Star	HD	RA	dec	Vmag	Vmagerr	par	parerr	source	teff	tefferr	logg	loggerr	logglc	logglcerr	vt	vterr	feh	feherr	mass	masserr	Author	link	flag	updated	Comment	tmp
Kepler-297	NULL	18 52 50.2	+48 46 39.52	NULL	NULL	1.42	0.02	GAIADR2	5692	  60	4.51	0.10	NULL	NULL	NULL	NULL	-0.11	0.04	0.91	0.07	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11122894
Kepler-298	NULL	18 52 09.55	+48 49 31.29	NULL	NULL	1.9	0.03	GAIADR2	4465	100	4.71	0.15	NULL	NULL	NULL	NULL	-0.24	0.10	0.64	0.05	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1402.6534R	0	2018-07-30	NULL	Kepler-298
Kepler-299	NULL	18 52 49.67	+48 34 49.81	NULL	NULL	0.92	0.02	GAIADR2	5678	  60	4.35	0.10	NULL	NULL	NULL	NULL	0.12	0.04	1.01	0.09	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11014932
Kepler-30	NULL	19 01 08.07	+38 56 50.26	15.50	NULL	1.07	0.03	GAIADR2	5464	  60	4.66	0.10	NULL	NULL	NULL	NULL	0.16	0.04	0.89	0.06	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 3832474
Kepler-300	NULL	19 41 09.29	+48 35 58.99	NULL	NULL	0.88	0.02	GAIADR2	5986	200	4.53	0.30	NULL	NULL	NULL	NULL	-0.24	0.50	1.00	0.19	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1402.6534R	0	2018-07-30	NULL	Kepler-300
Kepler-301	NULL	18 55 55.91	+49 13 58.76	NULL	NULL	1.36	0.02	GAIADR2	5656	  60	4.46	0.10	NULL	NULL	NULL	NULL	0.18	0.04	0.98	0.08	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11389771
Kepler-302	NULL	19 37 16.08	+43 37 45.64	NULL	NULL	0.69	0.03	GAIADR2	5702	  60	4.28	0.10	NULL	NULL	NULL	NULL	0.16	0.04	1.06	0.10	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 7898352
Kepler-303	NULL	18 52 32.51	+43 39 25.40	NULL	NULL	4.74	0.02	GAIADR2	3944	150	4.77	0.20	NULL	NULL	NULL	NULL	-0.36	0.15	0.50	0.05	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1402.6534R	0	2018-07-30	M0V	KOI-1515
Kepler-304	NULL	19 37 46.03	+40 33 27.31	NULL	NULL	2.27	0.03	GAIADR2	4842	  60	4.70	0.10	NULL	NULL	NULL	NULL	0.03	0.04	0.73	0.03	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 5371776
Kepler-305	NULL	19 56 54.00	+40 20 35.00	15.80	NULL	NULL	NULL	Spec	5079	  60	4.57	0.10	NULL	NULL	NULL	NULL	0.09	0.04	0.80	0.05	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 5219234
Kepler-306	NULL	19 14 09.28	+40 36 58.10	NULL	NULL	1.26	0.03	GAIADR2	4908	  60	4.42	0.10	NULL	NULL	NULL	NULL	-0.13	0.04	0.75	0.04	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 5438099
Kepler-307	NULL	19 51 10.83	+40 25 03.75	14.10	NULL	1.71	0.02	GAIADR2	5559	  60	4.42	0.10	NULL	NULL	NULL	NULL	0.23	0.04	0.98	0.08	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 5299459
Kepler-308	NULL	19 43 08.44	+40 26 22.37	16.05	NULL	0.72	0.04	GAIADR2	5895	200	4.51	0.30	NULL	NULL	NULL	NULL	-0.11	0.50	1.01	0.20	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1402.6534R	0	2018-07-30	NULL	KOI-1593
Kepler-309	NULL	19 50 02.37	+46 57 40.61	NULL	NULL	1.81	0.02	GAIADR2	4786	  60	4.49	0.10	NULL	NULL	NULL	NULL	0.27	0.04	0.77	0.04	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	M0V	KIC 10027323
Kepler-31	NULL	19 36 05.52	+45 51 11.09	15.50	NULL	0.57	0.02	GAIADR2	6088	  60	4.15	0.10	NULL	NULL	NULL	NULL	-0.09	0.04	1.18	0.13	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9347899
Kepler-310	NULL	19 15 21.45	+46 59 12.28	NULL	NULL	1.63	0.02	GAIADR2	5450	  60	4.57	0.10	NULL	NULL	NULL	NULL	-0.12	0.04	0.84	0.06	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 10004738
Kepler-311	NULL	18 48 14.71	+47 05 07.77	NULL	NULL	1.26	0.02	GAIADR2	5897	  60	4.29	0.10	NULL	NULL	NULL	NULL	-0.03	0.04	1.06	0.10	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 10055126
Kepler-312	NULL	19 53 34.99	+42 27 35.12	NULL	NULL	1.23	0.02	GAIADR2	6223	  60	4.48	0.10	NULL	NULL	NULL	NULL	0.15	0.04	1.16	0.11	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 6975129
Kepler-313	NULL	19 53 10.78	+48 46 31.65	NULL	NULL	0.93	0.08	GAIADR2	5708	  60	4.18	0.10	NULL	NULL	NULL	NULL	0.26	0.04	1.14	0.12	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11153121
Kepler-314	NULL	19 38 41.78	+42 04 32.12	NULL	NULL	3.69	0.02	GAIADR2	5439	  60	4.45	0.10	NULL	NULL	NULL	NULL	0.38	0.04	0.97	0.08	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 6616218
Kepler-315	NULL	19 52 5.54	+43 21 48.68	NULL	NULL	0.83	0.03	GAIADR2	5682	  60	4.42	0.10	NULL	NULL	NULL	NULL	-0.27	0.04	0.89	0.07	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 7703955
Kepler-316	NULL	19 23 18.24	+44 11 02.79	NULL	NULL	2.57	0.03	GAIADR2	4204	200	4.74	0.30	NULL	NULL	NULL	NULL	-0.48	0.50	0.55	0.10	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1402.6534R	0	2018-07-30	NULL	KOI-1713
Kepler-317	NULL	19 39 46.53	+39 01 55.43	NULL	NULL	1.04	0.03	GAIADR2	5497	200	4.49	0.30	NULL	NULL	NULL	NULL	0.26	0.50	0.99	0.20	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1402.6534R	0	2018-07-30	NULL	KOI-1760
Kepler-318	NULL	19 53 55.88	+46 47 37.02	NULL	NULL	2.02	0.01	GAIADR2	5872	  60	4.56	0.10	NULL	NULL	NULL	NULL	0.33	0.04	1.08	0.10	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9909735
Kepler-319	NULL	19 15 14.87	+39 46 14.37	NULL	NULL	1.96	0.02	GAIADR2	5598	  60	4.65	0.10	NULL	NULL	NULL	NULL	0.06	0.04	0.90	0.07	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 4644952
Kepler-32	NULL	19 51 22.18	+46 34 27.38	16.45	NULL	3.06	0.03	GAIADR2	3900	200	4.64	0.30	NULL	NULL	NULL	NULL	0.00	0.40	0.54	0.09	Fabrycky et al. 2012	http://adsabs.harvard.edu/abs/2012ApJ...750..114F	0	2018-07-30	M1V	KOI-952
Kepler-320	NULL	19 32 51.25	+46 10 30.45	NULL	NULL	1.18	0.02	GAIADR2	6134	  60	4.28	0.10	NULL	NULL	NULL	NULL	-0.06	0.04	1.13	0.11	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9529744
Kepler-321	NULL	19 37 48.88	+44 08 44.72	NULL	NULL	2.57	0.02	GAIADR2	5740	  60	4.39	0.10	NULL	NULL	NULL	NULL	0.12	0.04	1.01	0.09	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8240797
Kepler-322	NULL	18 45 23.72	+44 17 42.87	NULL	NULL	2.47	0.02	GAIADR2	5413	  60	4.65	0.10	NULL	NULL	NULL	NULL	0.12	0.04	0.87	0.06	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8277797
Kepler-323	NULL	19 25 31.74	+38 07 38.90	NULL	NULL	2.17	0.03	GAIADR2	5935	  60	4.34	0.10	NULL	NULL	NULL	NULL	-0.16	0.04	1.01	0.09	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 2989404
Kepler-324	NULL	19 05 53.15	+49 38 56.48	NULL	NULL	1.96	0.01	GAIADR2	5232	  60	4.47	0.10	NULL	NULL	NULL	NULL	0.18	0.04	0.86	0.06	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11601584
Kepler-325	NULL	19 19 20.51	+49 49 32.25	NULL	NULL	1.19	0.02	GAIADR2	5540	  60	4.74	0.10	NULL	NULL	NULL	NULL	0.02	0.04	0.87	0.06	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11709244
Kepler-326	NULL	19 37 18.13	+46 00 08.11	NULL	NULL	2.02	0.04	GAIADR2	5183	  60	4.67	0.10	NULL	NULL	NULL	NULL	0.21	0.04	0.83	0.05	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9471268
Kepler-327	NULL	19 30 34.17	+44 05 15.62	NULL	NULL	4.1	0.02	GAIADR2	3799	100	4.76	0.10	NULL	NULL	NULL	NULL	-0.20	0.10	0.48	0.04	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1402.6534R	0	2018-07-30	M1V	Kepler-327
Kepler-328	NULL	19 13 15.20	+46 46 17.14	NULL	NULL	0.55	0.03	GAIADR2	NULL	NULL	4.49	0.30	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Xie 2013	http://adsabs.harvard.edu/abs/2014ApJS..210...25X	0	2018-07-30	NULL	KIC 9883311
Kepler-329	NULL	19 57 4.33	+45 13 38.74	NULL	NULL	2.25	0.04	GAIADR2	4257	200	4.74	0.30	NULL	NULL	NULL	NULL	-0.57	0.50	0.55	0.10	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1402.6534R	0	2018-07-30	NULL	Kepler-329
Kepler-33	NULL	19 16 18.61	+46 00 18.78	13.74	0.28	0.8	0.02	GAIADR2	5946	  60	4.05	0.10	NULL	NULL	NULL	NULL	0.14	0.04	1.28	0.15	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9458613
Kepler-330	NULL	19 13 47.37	+44 48 06.07	NULL	NULL	1.37	0.03	GAIADR2	5027	  60	4.51	0.10	NULL	NULL	NULL	NULL	0.16	0.04	0.80	0.05	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8680979
Kepler-331	NULL	19 27 20.24	+39 18 26.49	NULL	NULL	1.7	0.04	GAIADR2	4347	200	4.77	0.30	NULL	NULL	NULL	NULL	-0.85	0.50	0.54	0.09	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1402.6534R	0	2018-07-30	NULL	KOI-1895
Kepler-332	NULL	19 06 39.11	+47 24 49.32	NULL	NULL	2.88	0.02	GAIADR2	4955	  60	4.66	0.10	NULL	NULL	NULL	NULL	-0.13	0.04	0.73	0.04	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 10328393
Kepler-333	NULL	19 29 8.66	+40 54 48.91	NULL	NULL	3.05	0.02	GAIADR2	4259	200	4.73	0.30	NULL	NULL	NULL	NULL	-0.47	0.50	0.57	0.10	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1402.6534R	0	2018-07-30	NULL	Kepler-333
Kepler-334	NULL	19 08 33.76	+47 06 54.71	NULL	NULL	2.32	0.02	GAIADR2	5865	  60	4.44	0.10	NULL	NULL	NULL	NULL	0.01	0.04	1.01	0.09	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 10130039
Kepler-335	NULL	19 44 15.43	+45 25 43.04	NULL	NULL	0.75	0.02	GAIADR2	5999	  60	4.04	0.10	NULL	NULL	NULL	NULL	0.34	0.04	1.38	0.11	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9101496
Kepler-336	NULL	19 20 57.03	+41 19 52.94	NULL	NULL	0.43	0.38	GAIADR2	5888	  60	4.40	0.10	NULL	NULL	NULL	NULL	0.22	0.04	1.09	0.10	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 6037581
Kepler-337	NULL	19 20 14.52	+47 09 50.24	NULL	NULL	1.45	0.02	GAIADR2	5634	  60	3.96	0.10	NULL	NULL	NULL	NULL	0.07	0.04	1.19	0.14	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 10136549
Kepler-338	NULL	18 51 54.95	+40 47 03.65	12.19	0.19	1.78	0.02	GAIADR2	5897	  60	4.02	0.10	NULL	NULL	NULL	NULL	-0.01	0.04	1.22	0.14	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 5511081
Kepler-339	NULL	19 33 24.41	+48 26 40.71	NULL	NULL	1.59	0.02	GAIADR2	5446	  60	4.68	0.10	NULL	NULL	NULL	NULL	-0.00	0.04	0.85	0.06	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 10978763
Kepler-34(AB)	NULL	19 45 44.59	+44 38 29.62	15.00	NULL	0.53	0.03	GAIADR2	6270	  60	4.67	0.15	NULL	NULL	NULL	NULL	-0.25	0.06	1.01	0.09	Brewer et al. 2016	http://adsabs.harvard.edu/abs/2016ApJS..225...32B	0	2018-07-30	NULL	KIC-8572936
Kepler-340	NULL	19 43 44.03	+40 18 02.06	NULL	NULL	1.21	0.03	GAIADR2	6620	376	4.06	0.15	NULL	NULL	NULL	NULL	-0.02	0.10	1.45	0.19	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1402.6534R	0	2018-07-30	NULL	Kepler-340
Kepler-341	NULL	19 19 26.78	+43 28 21.99	NULL	NULL	0.93	0.02	GAIADR2	5721	  60	4.19	0.10	NULL	NULL	NULL	NULL	0.07	0.04	1.07	0.11	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 7747425
Kepler-342	NULL	19 30 42.74	+46 43 36.17	NULL	NULL	1.25	0.02	GAIADR2	6272	  60	4.25	0.10	NULL	NULL	NULL	NULL	0.10	0.04	1.27	0.14	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9892816
Kepler-343	NULL	19 27 50.57	+42 25 58.82	NULL	NULL	1.05	0.02	GAIADR2	5781	  60	4.17	0.10	NULL	NULL	NULL	NULL	0.18	0.04	1.15	0.12	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 6949061
Kepler-344	NULL	19 29 59.91	+46 19 27.86	NULL	NULL	0.97	0.03	GAIADR2	5458	  60	4.41	0.10	NULL	NULL	NULL	NULL	0.08	0.04	0.91	0.07	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9650808
Kepler-345	NULL	19 40 54.91	+45 58 15.67	NULL	NULL	2.76	0.13	GAIADR2	4504	100	4.68	0.15	NULL	NULL	NULL	NULL	-0.02	0.10	0.68	0.06	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1402.6534R	0	2018-07-30	NULL	Kepler-345
Kepler-346	NULL	19 12 2.86	+46 07 03.39	NULL	NULL	0.99	0.03	GAIADR2	5511	  60	4.54	0.10	NULL	NULL	NULL	NULL	0.10	0.04	0.90	0.07	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9518318
Kepler-347	NULL	19 16 47.9	+49 18 20.58	NULL	NULL	0.74	0.02	GAIADR2	5703	  60	4.03	0.10	NULL	NULL	NULL	NULL	-0.14	0.04	1.09	0.12	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11450414
Kepler-348	NULL	19 49 1.21	+40 32 54.15	NULL	NULL	1.72	0.02	GAIADR2	6421	  60	4.38	0.10	NULL	NULL	NULL	NULL	-0.03	0.04	1.21	0.12	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 5384079
Kepler-349	NULL	19 34 42.36	+44 36 56.08	NULL	NULL	1.03	0.02	GAIADR2	5883	  60	4.58	0.10	NULL	NULL	NULL	NULL	0.21	0.04	1.04	0.09	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8564674
Kepler-35(AB)	NULL	19 37 59.27	+46 41 23.14	16.00	NULL	0.52	0.03	GAIADR2	5606	150	4.36	NULL	NULL	NULL	NULL	NULL	-0.34	0.20	NULL	NULL	Welsh et al. 2012	http://adsabs.harvard.edu/abs/2012Natur.481..475W	0	2018-07-30	NULL	KOI-2937
Kepler-350	NULL	19 01 40.71	+39 42 21.99	13.80	NULL	1.02	0.02	GAIADR2	6186	 100	4.15	0.17	NULL	NULL	NULL	NULL	-0.09	0.10	1.23	0.18	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014ApJ...784...45R	0	2018-07-30	NULL	KIC4636578
Kepler-351	NULL	19 05 48.65	+42 39 28.36	NULL	NULL	0.89	0.04	GAIADR2	5643	200	4.56	0.30	NULL	NULL	NULL	NULL	-0.13	0.50	0.92	0.16	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1402.6534R	0	2018-07-30	NULL	KOI-2028
Kepler-352	NULL	19 59 35.16	+46 03 07.11	NULL	NULL	3.93	0.02	GAIADR2	5223	  60	4.71	0.10	NULL	NULL	NULL	NULL	-0.11	0.04	0.78	0.04	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9489524
Kepler-353	NULL	19 47 25.59	+41 45 29.44	NULL	NULL	2.57	0.03	GAIADR2	3903	100	4.75	0.10	NULL	NULL	NULL	NULL	-0.20	0.10	0.50	0.04	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1402.6534R	0	2018-07-30	M1V	Kepler-353
Kepler-354	NULL	19 03 0.35	+41 20 08.30	NULL	NULL	1.78	0.03	GAIADR2	4648	200	4.63	0.30	NULL	NULL	NULL	NULL	-0.04	0.50	0.72	0.08	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1402.6534R	0	2018-07-30	NULL	KOI-2045
Kepler-355	NULL	19 03 11.87	+42 48 42.42	NULL	NULL	0.67	0.02	GAIADR2	5768	  60	4.30	0.10	NULL	NULL	NULL	NULL	-0.06	0.04	1.00	0.09	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 7265298
Kepler-356	NULL	19 29 41.06	+37 40 58.15	NULL	NULL	1.38	0.02	GAIADR2	6139	  60	4.25	0.10	NULL	NULL	NULL	NULL	0.05	0.04	1.19	0.12	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 2307415
Kepler-357	NULL	19 24 58.34	+44 00 31.39	NULL	NULL	1.42	0.03	GAIADR2	4934	  60	4.59	0.10	NULL	NULL	NULL	NULL	0.06	0.04	0.76	0.04	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8164257
Kepler-358	NULL	19 32 55.25	+48 16 52.95	NULL	NULL	0.88	0.03	GAIADR2	5908	200	4.50	0.30	NULL	NULL	NULL	NULL	-0.03	0.50	1.03	0.21	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1402.6534R	0	2018-07-30	NULL	KOI-2080
Kepler-359	NULL	19 33 10.47	+42 11 46.87	NULL	NULL	0.67	0.04	GAIADR2	5584	  60	4.50	0.10	NULL	NULL	NULL	NULL	-0.29	0.04	0.85	0.06	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 6696580
Kepler-36	NULL	19 25 00.02	+49 13 54.77	11.94	0.17	1.87	0.02	GAIADR2	5979	  60	4.11	0.10	NULL	NULL	NULL	NULL	-0.18	0.04	1.13	0.12	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11401755
Kepler-360	NULL	19 05 08.33	+44 46 53.60	NULL	NULL	1.11	0.02	GAIADR2	5604	  60	4.59	0.10	NULL	NULL	NULL	NULL	0.15	0.04	0.93	0.07	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8612275
Kepler-361	NULL	19 47 12.83	+46 44 28.15	NULL	NULL	1.05	0.02	GAIADR2	6145	  60	4.17	0.10	NULL	NULL	NULL	NULL	0.04	0.04	1.24	0.14	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9904006
Kepler-362	NULL	19 27 5.19	+47 31 47.65	NULL	NULL	0.89	0.04	GAIADR2	5625	  60	4.42	0.10	NULL	NULL	NULL	NULL	-0.12	0.04	0.91	0.07	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 10404582
Kepler-363	NULL	18 52 46.1	+41 18 19.41	NULL	NULL	1.28	0.01	GAIADR2	5648	  60	4.00	0.10	NULL	NULL	NULL	NULL	0.44	0.04	1.31	0.11	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 6021193
Kepler-364	NULL	18 46 16.79	+47 23 55.31	NULL	NULL	1.09	0.01	GAIADR2	6090	  60	4.25	0.10	NULL	NULL	NULL	NULL	-0.04	0.04	1.14	0.12	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 10253547
Kepler-365	NULL	19 42 30.38	+49 07 49.57	NULL	NULL	1.18	0.1	GAIADR2	6012	200	4.43	0.30	NULL	NULL	NULL	NULL	-0.05	0.50	1.09	0.24	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1402.6534R	0	2018-07-30	NULL	KOI-2163
Kepler-366	NULL	19 47 24.49	+49 05 04.01	NULL	NULL	0.51	0.03	GAIADR2	5937	  60	4.31	0.10	NULL	NULL	NULL	NULL	-0.06	0.04	1.05	0.10	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11308499
Kepler-367	NULL	19 49 10.18	+49 58 53.88	NULL	NULL	5.29	0.02	GAIADR2	4858	  60	4.70	0.10	NULL	NULL	NULL	NULL	0.11	0.04	0.75	0.04	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11774991
Kepler-368	NULL	19 27 31.21	+45 23 16.57	NULL	NULL	1.27	0.02	GAIADR2	5458	  60	3.91	0.10	NULL	NULL	NULL	NULL	0.13	0.04	1.17	0.14	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9022166
Kepler-369	NULL	19 34 41.81	+47 54 30.48	NULL	NULL	3.84	0.58	GAIADR2	3591	100	4.79	0.10	NULL	NULL	NULL	NULL	-0.10	0.10	0.44	0.04	Rowe et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1402.6534R	0	2018-07-30	M1V	KOI-2179
Kepler-37	NULL	18 56 14.31	+44 31 05.36	9.77	0.03	15.62	0.03	GAIADR2	5378	53	4.46	0.12	NULL	NULL	0.58	0.13	-0.23	0.04	0.82	0.05	Andreasen et al. 2017	http://adsabs.harvard.edu/abs/2017arXiv170306671A	1	2018-07-30	NULL	KOI-245
Kepler-370	NULL	19 28 41.07	+40 54 58.70	NULL	NULL	0.83	0.03	GAIADR2	5649	  60	4.41	0.10	NULL	NULL	NULL	NULL	0.12	0.04	0.98	0.08	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 5706595
Kepler-371	NULL	19 29 18.35	+38 39 27.32	NULL	NULL	1.2	0.02	GAIADR2	5709	  60	4.19	0.10	NULL	NULL	NULL	NULL	-0.21	0.04	0.99	0.09	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 3548044
Kepler-372	NULL	19 25 1.49	+49 15 32.23	NULL	NULL	0.64	0.02	GAIADR2	6121	  60	4.24	0.10	NULL	NULL	NULL	NULL	-0.13	0.04	1.13	0.11	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11401767
Kepler-373	NULL	19 17 33.12	+50 35 49.38	NULL	NULL	0.89	0.02	GAIADR2	5601	  60	4.47	0.10	NULL	NULL	NULL	NULL	0.14	0.04	0.95	0.08	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 12058204
Kepler-374	NULL	19 36 33.11	+42 22 13.81	NULL	NULL	0.76	0.02	GAIADR2	5730	  60	4.17	0.10	NULL	NULL	NULL	NULL	0.15	0.04	1.12	0.11	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 6871071
Kepler-375	NULL	19 14 28.3	+48 05 54.29	NULL	NULL	0.78	0.03	GAIADR2	5483	  60	4.40	0.10	NULL	NULL	NULL	NULL	-0.04	0.04	0.90	0.07	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 10723367
Kepler-376	NULL	19 26 25.72	+38 24 37.39	NULL	NULL	1.05	0.02	GAIADR2	5846	  60	4.10	0.10	NULL	NULL	NULL	NULL	-0.12	0.04	1.10	0.12	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 3342794
